('афк', 8.511297470697731e-07)
('statistik', 8.511297470697731e-07)
('savethenea', 8.511297470697731e-07)
('فولسفبورغ', 8.511297470697731e-07)
('savevine', 8.511297470697731e-07)
('diorjadore', 8.511297470697731e-07)
('droop', 8.511297470697731e-07)
('абрикосы_решают', 8.511297470697731e-07)
('texians', 8.511297470697731e-07)
('deleted', 8.511297470697731e-07)
('ineedaquickiemixtapes', 8.511297470697731e-07)
('lwnjmsm', 8.511297470697731e-07)
('stakeout', 8.511297470697731e-07)
('хочунгпотомучто', 8.511297470697731e-07)
('objection', 8.511297470697731e-07)
('goaheadparkthatanywhere', 8.511297470697731e-07)
('болтон', 8.511297470697731e-07)
('imnotwithyou', 8.511297470697731e-07)
('flawless', 8.511297470697731e-07)
('hillaryrally', 8.511297470697731e-07)
('2aforever', 8.511297470697731e-07)
('giovaniesesso', 8.511297470697731e-07)
('yourvoiceamerica', 8.511297470697731e-07)
('ознакомившись', 8.511297470697731e-07)
('fossilfree', 8.511297470697731e-07)
('thecleaner', 8.511297470697731e-07)
('fakechristian', 8.511297470697731e-07)
('prognosen', 8.511297470697731e-07)
('ppinvegas', 8.511297470697731e-07)
('галкин', 8.511297470697731e-07)
('mlitary', 8.511297470697731e-07)
('monno', 8.511297470697731e-07)
('historyisyorfriend', 8.511297470697731e-07)
('трезини', 8.511297470697731e-07)
('mygoalfortheweek', 8.511297470697731e-07)
('ак12', 8.511297470697731e-07)
('вотштоясейчассказалатакое', 8.511297470697731e-07)
('restricted', 8.511297470697731e-07)
('wlsliveperformance', 8.511297470697731e-07)
('normandyattack', 8.511297470697731e-07)
('statism', 8.511297470697731e-07)
('turnbull', 8.511297470697731e-07)
('george', 8.511297470697731e-07)
('greatgrandma', 8.511297470697731e-07)
('garvey', 8.511297470697731e-07)
('яршенков', 8.511297470697731e-07)
('грауб', 8.511297470697731e-07)
('судно', 8.511297470697731e-07)
('alignment', 8.511297470697731e-07)
('nowarwithiran', 8.511297470697731e-07)
('rejectedcelebbooks', 8.511297470697731e-07)
('alienbodies', 8.511297470697731e-07)
('newengland', 8.511297470697731e-07)
('yourddoesntmatter', 8.511297470697731e-07)
('stopracismatpretoriagirls', 8.511297470697731e-07)
('tongueneverrots', 8.511297470697731e-07)
('idratherbeknownfor', 8.511297470697731e-07)
('plutarch', 8.511297470697731e-07)
('aglynch', 8.511297470697731e-07)
('ennis', 8.511297470697731e-07)
('песенный_флешмоб', 8.511297470697731e-07)
('solidaritywithmexico', 8.511297470697731e-07)
('покупка', 8.511297470697731e-07)
('rthisshame', 8.511297470697731e-07)
('multinationals', 8.511297470697731e-07)
('imperdibile', 8.511297470697731e-07)
('warriorcode', 8.511297470697731e-07)
('stephenrankin', 8.511297470697731e-07)
('ussjohnfinn', 8.511297470697731e-07)
('perseverancelyrics', 8.511297470697731e-07)
('кабаева', 8.511297470697731e-07)
('гусевживи', 8.511297470697731e-07)
('hectos', 8.511297470697731e-07)
('swrtg', 8.511297470697731e-07)
('layoffs', 8.511297470697731e-07)
('worlddomination', 8.511297470697731e-07)
('samsungmobileus', 8.511297470697731e-07)
('edmfamily', 8.511297470697731e-07)
('soy', 8.511297470697731e-07)
('gauchetarée', 8.511297470697731e-07)
('качели', 8.511297470697731e-07)
('леба', 8.511297470697731e-07)
('thepogues', 8.511297470697731e-07)
('سوريا_روسيا_تنتصر_على_الارهاب', 8.511297470697731e-07)
('опускались', 8.511297470697731e-07)
('иосиф', 8.511297470697731e-07)
('mausoleo', 8.511297470697731e-07)
('янебоюсьсказати', 8.511297470697731e-07)
('wilileaks', 8.511297470697731e-07)
('travispage', 8.511297470697731e-07)
('trumpublicons', 8.511297470697731e-07)
('fuckthemuslims', 8.511297470697731e-07)
('manchest', 8.511297470697731e-07)
('cashgang', 8.511297470697731e-07)
('crolla', 8.511297470697731e-07)
('bdbitl', 8.511297470697731e-07)
('hillarybinder', 8.511297470697731e-07)
('maytrump', 8.511297470697731e-07)
('itsybitsy', 8.511297470697731e-07)
('diplosport', 8.511297470697731e-07)
('mittagsgespräch', 8.511297470697731e-07)
('stopirandeal', 8.511297470697731e-07)
('astieg', 8.511297470697731e-07)
('gioconda', 8.511297470697731e-07)
('армияасада', 8.511297470697731e-07)
('trumpaganda', 8.511297470697731e-07)
('bigbuzznation', 8.511297470697731e-07)
('josenieves', 8.511297470697731e-07)
('callreps', 8.511297470697731e-07)
('yemioloyedeblog', 8.511297470697731e-07)
('drats', 8.511297470697731e-07)
('петрвеликий', 8.511297470697731e-07)
('подсвечник', 8.511297470697731e-07)
('malcolm', 8.511297470697731e-07)
('realjournalism', 8.511297470697731e-07)
('кургане', 8.511297470697731e-07)
('undecided', 8.511297470697731e-07)
('виммер', 8.511297470697731e-07)
('takingabath', 8.511297470697731e-07)
('калинин', 8.511297470697731e-07)
('faktencheck', 8.511297470697731e-07)
('traiterjudges', 8.511297470697731e-07)
('delasoul', 8.511297470697731e-07)
('firesmoke', 8.511297470697731e-07)
('wayment', 8.511297470697731e-07)
('liamismyhero', 8.511297470697731e-07)
('srfliteraturclub', 8.511297470697731e-07)
('kerzhakov', 8.511297470697731e-07)
('civilrightsicon', 8.511297470697731e-07)
('fakenewsbackfire', 8.511297470697731e-07)
('youarewelcome', 8.511297470697731e-07)
('башкирии', 8.511297470697731e-07)
('stretchitout', 8.511297470697731e-07)
('freedomsdisciple', 8.511297470697731e-07)
('kahrs', 8.511297470697731e-07)
('старыефото', 8.511297470697731e-07)
('blackgreatness', 8.511297470697731e-07)
('10toesdownchallenge', 8.511297470697731e-07)
('goelon', 8.511297470697731e-07)
('tattoosandblues', 8.511297470697731e-07)
('donaldtrumpjrisgoingtojailparty', 8.511297470697731e-07)
('balkanization', 8.511297470697731e-07)
('femalerappers', 8.511297470697731e-07)
('прочность', 8.511297470697731e-07)
('alastingimpression', 8.511297470697731e-07)
('promotional', 8.511297470697731e-07)
('poison', 8.511297470697731e-07)
('trumpocrats', 8.511297470697731e-07)
('2famouscrw', 8.511297470697731e-07)
('новыймост', 8.511297470697731e-07)
('reasonstokeepgoing', 8.511297470697731e-07)
('раменский', 8.511297470697731e-07)
('putschps', 8.511297470697731e-07)
('ravers', 8.511297470697731e-07)
('seems', 8.511297470697731e-07)
('lighttheworld', 8.511297470697731e-07)
('priuscontrol', 8.511297470697731e-07)
('т', 8.511297470697731e-07)
('carlomasoero', 8.511297470697731e-07)
('thanks_rzeszow', 8.511297470697731e-07)
('veryhandsomepresident', 8.511297470697731e-07)
('literallyhitler', 8.511297470697731e-07)
('policetraining', 8.511297470697731e-07)
('usahandsoff', 8.511297470697731e-07)
('missionsaved', 8.511297470697731e-07)
('douchebagdonald', 8.511297470697731e-07)
('goplogic', 8.511297470697731e-07)
('vita', 8.511297470697731e-07)
('freakshow', 8.511297470697731e-07)
('johnnysins', 8.511297470697731e-07)
('18декабря', 8.511297470697731e-07)
('leads', 8.511297470697731e-07)
('laburning', 8.511297470697731e-07)
('12thman', 8.511297470697731e-07)
('хроникиперемирия', 8.511297470697731e-07)
('kulcharequestlive', 8.511297470697731e-07)
('speculation', 8.511297470697731e-07)
('собирается', 8.511297470697731e-07)
('obamathugsquad', 8.511297470697731e-07)
('clantro', 8.511297470697731e-07)
('moneda', 8.511297470697731e-07)
('elizabethquay', 8.511297470697731e-07)
('scandalabc', 8.511297470697731e-07)
('nickviall', 8.511297470697731e-07)
('في_مثل_هذا_اليوم', 8.511297470697731e-07)
('einsteinbirthday', 8.511297470697731e-07)
('pierrejeanlouis', 8.511297470697731e-07)
('schoolchoicetheblackchoice', 8.511297470697731e-07)
('chuckhagel', 8.511297470697731e-07)
('killcancer', 8.511297470697731e-07)
('рошен', 8.511297470697731e-07)
('престиж', 8.511297470697731e-07)
('kadyrov', 8.511297470697731e-07)
('осканян', 8.511297470697731e-07)
('bestwoof', 8.511297470697731e-07)
('россияглазамииностранцев', 8.511297470697731e-07)
('голландии', 8.511297470697731e-07)
('8yearswithoutmichaeljackson', 8.511297470697731e-07)
('govofputin', 8.511297470697731e-07)
('efficiency', 8.511297470697731e-07)
('jeremylane', 8.511297470697731e-07)
('politicalcorruptionrunsdeep', 8.511297470697731e-07)
('tvduel', 8.511297470697731e-07)
('usda', 8.511297470697731e-07)
('ifitwasntmondayid', 8.511297470697731e-07)
('politepeople', 8.511297470697731e-07)
('россиябахрейн', 8.511297470697731e-07)
('blackpantherfanart', 8.511297470697731e-07)
('soylentgreen', 8.511297470697731e-07)
('50barsofpain', 8.511297470697731e-07)
('spiritcooker', 8.511297470697731e-07)
('avn', 8.511297470697731e-07)
('сирией', 8.511297470697731e-07)
('mansbestfriend', 8.511297470697731e-07)
('b7ackhistory', 8.511297470697731e-07)
('tndemocrats', 8.511297470697731e-07)
('едро', 8.511297470697731e-07)
('usajobs', 8.511297470697731e-07)
('яроссия', 8.511297470697731e-07)
('omarion', 8.511297470697731e-07)
('gleichheit', 8.511297470697731e-07)
('deleonlifestyle', 8.511297470697731e-07)
('njed', 8.511297470697731e-07)
('umc', 8.511297470697731e-07)
('neversilent', 8.511297470697731e-07)
('جورجينا', 8.511297470697731e-07)
('трахнинавальность', 8.511297470697731e-07)
('policebrutaility', 8.511297470697731e-07)
('banislamnow', 8.511297470697731e-07)
('tasos', 8.511297470697731e-07)
('leeharvey', 8.511297470697731e-07)
('золотаямедаль', 8.511297470697731e-07)
('foundingfather', 8.511297470697731e-07)
('ancestors', 8.511297470697731e-07)
('corruptionguaranteed', 8.511297470697731e-07)
('pedopurge', 8.511297470697731e-07)
('4uchristinbooks', 8.511297470697731e-07)
('bossbday', 8.511297470697731e-07)
('lemonde', 8.511297470697731e-07)
('badcopsnews', 8.511297470697731e-07)
('killthesnake', 8.511297470697731e-07)
('muellerwitchhunt', 8.511297470697731e-07)
('whitemarble', 8.511297470697731e-07)
('hamburgairport', 8.511297470697731e-07)
('ettoreracconta', 8.511297470697731e-07)
('форвардам', 8.511297470697731e-07)
('новомосковск', 8.511297470697731e-07)
('slut', 8.511297470697731e-07)
('indigenousip', 8.511297470697731e-07)
('nolaproblems', 8.511297470697731e-07)
('agents', 8.511297470697731e-07)
('liberians', 8.511297470697731e-07)
('ihsim', 8.511297470697731e-07)
('паркинг', 8.511297470697731e-07)
('stoked', 8.511297470697731e-07)
('willnotcomply', 8.511297470697731e-07)
('princedayphotos', 8.511297470697731e-07)
('нацбезопасность', 8.511297470697731e-07)
('костроме', 8.511297470697731e-07)
('mariaelenaboschi', 8.511297470697731e-07)
('jesuisankara', 8.511297470697731e-07)
('totr', 8.511297470697731e-07)
('igotchu', 8.511297470697731e-07)
('عاصفة_البطاط_المقلية', 8.511297470697731e-07)
('sorospaidrioters', 8.511297470697731e-07)
('joanjett', 8.511297470697731e-07)
('добрыйводитель', 8.511297470697731e-07)
('rabbit', 8.511297470697731e-07)
('volunteerportraits', 8.511297470697731e-07)
('firstdayback', 8.511297470697731e-07)
('wlan', 8.511297470697731e-07)
('las_vegas', 8.511297470697731e-07)
('gata', 8.511297470697731e-07)
('hillcar', 8.511297470697731e-07)
('rpclegacyaffair', 8.511297470697731e-07)
('aristide', 8.511297470697731e-07)
('сегодняодин', 8.511297470697731e-07)
('единороссов', 8.511297470697731e-07)
('котовск', 8.511297470697731e-07)
('littleitaly', 8.511297470697731e-07)
('cagliari', 8.511297470697731e-07)
('monuments', 8.511297470697731e-07)
('blackhistoryheroes', 8.511297470697731e-07)
('harare', 8.511297470697731e-07)
('europecrumbling', 8.511297470697731e-07)
('ельцинцентре', 8.511297470697731e-07)
('itsapowerplaygoal', 8.511297470697731e-07)
('инсайдер', 8.511297470697731e-07)
('happybirthdayjohnnydepp', 8.511297470697731e-07)
('rate', 8.511297470697731e-07)
('plamyra', 8.511297470697731e-07)
('саддамхусейн', 8.511297470697731e-07)
('الكردي', 8.511297470697731e-07)
('onelessstranger', 8.511297470697731e-07)
('comeystatement', 8.511297470697731e-07)
('александркадакин', 8.511297470697731e-07)
('rockyfire', 8.511297470697731e-07)
('askalrighthey', 8.511297470697731e-07)
('bundesgerierung', 8.511297470697731e-07)
('фрэнкандервуд', 8.511297470697731e-07)
('2018midterms', 8.511297470697731e-07)
('teamheyman', 8.511297470697731e-07)
('eduonair', 8.511297470697731e-07)
('login', 8.511297470697731e-07)
('nikkiwoods', 8.511297470697731e-07)
('ha18', 8.511297470697731e-07)
('25theamendmentnow', 8.511297470697731e-07)
('drive', 8.511297470697731e-07)
('iamdlow', 8.511297470697731e-07)
('авиакомпании', 8.511297470697731e-07)
('vorsitzende', 8.511297470697731e-07)
('потребности', 8.511297470697731e-07)
('djclue', 8.511297470697731e-07)
('undercovercop', 8.511297470697731e-07)
('honeybadgeratwork', 8.511297470697731e-07)
('criscastrogalo', 8.511297470697731e-07)
('оса', 8.511297470697731e-07)
('teatimewithtboz', 8.511297470697731e-07)
('ералаш', 8.511297470697731e-07)
('definitionbyagenda', 8.511297470697731e-07)
('thetrumpening', 8.511297470697731e-07)
('oxygen', 8.511297470697731e-07)
('mycleverdisguise', 8.511297470697731e-07)
('happybrexitday', 8.511297470697731e-07)
('туса', 8.511297470697731e-07)
('indieartists', 8.511297470697731e-07)
('oshaydukejackson', 8.511297470697731e-07)
('smad', 8.511297470697731e-07)
('муравей', 8.511297470697731e-07)
('growyourbrand', 8.511297470697731e-07)
('canyoufeelit', 8.511297470697731e-07)
('российской', 8.511297470697731e-07)
('каха', 8.511297470697731e-07)
('wunder', 8.511297470697731e-07)
('боденплатт', 8.511297470697731e-07)
('wontlosemyway', 8.511297470697731e-07)
('ofallonmo', 8.511297470697731e-07)
('makeupbyandycalero', 8.511297470697731e-07)
('healthcarereform', 8.511297470697731e-07)
('jamalsmallz', 8.511297470697731e-07)
('lacoste', 8.511297470697731e-07)
('whoweare', 8.511297470697731e-07)
('wallonstenezbon', 8.511297470697731e-07)
('waldtrudering', 8.511297470697731e-07)
('día', 8.511297470697731e-07)
('naughty', 8.511297470697731e-07)
('gimmefive', 8.511297470697731e-07)
('интереснаястатистика', 8.511297470697731e-07)
('notts', 8.511297470697731e-07)
('emas', 8.511297470697731e-07)
('salento', 8.511297470697731e-07)
('likepullingteeth', 8.511297470697731e-07)
('boycottgaga', 8.511297470697731e-07)
('رسم_النفل', 8.511297470697731e-07)
('maino', 8.511297470697731e-07)
('acloserlook', 8.511297470697731e-07)
('passaic', 8.511297470697731e-07)
('hogwartsbsu', 8.511297470697731e-07)
('johnkell', 8.511297470697731e-07)
('newjobsforsuperheroes', 8.511297470697731e-07)
('consentismandatory', 8.511297470697731e-07)
('psaking', 8.511297470697731e-07)
('mj23', 8.511297470697731e-07)
('suifra', 8.511297470697731e-07)
('andyparks', 8.511297470697731e-07)
('calmthefuckdown', 8.511297470697731e-07)
('iwanttobringback', 8.511297470697731e-07)
('утром', 8.511297470697731e-07)
('goldenglobessoblack', 8.511297470697731e-07)
('seeus', 8.511297470697731e-07)
('крымом', 8.511297470697731e-07)
('depaul', 8.511297470697731e-07)
('notmyfirstlady', 8.511297470697731e-07)
('nerium', 8.511297470697731e-07)
('checkmate', 8.511297470697731e-07)
('notredamedeparis', 8.511297470697731e-07)
('хотя', 8.511297470697731e-07)
('dignityalways', 8.511297470697731e-07)
('expertopinion', 8.511297470697731e-07)
('complexity', 8.511297470697731e-07)
('деньединения', 8.511297470697731e-07)
('detroitfire', 8.511297470697731e-07)
('politricksters', 8.511297470697731e-07)
('беленюк', 8.511297470697731e-07)
('idiotgeraldo', 8.511297470697731e-07)
('blackwomeninmedicine', 8.511297470697731e-07)
('timhardawayjr', 8.511297470697731e-07)
('usdafsa', 8.511297470697731e-07)
('ukraineconflict', 8.511297470697731e-07)
('northeast', 8.511297470697731e-07)
('nebrasketball', 8.511297470697731e-07)
('blavitylituation', 8.511297470697731e-07)
('nazism', 8.511297470697731e-07)
('aral', 8.511297470697731e-07)
('пошлость', 8.511297470697731e-07)
('patrol', 8.511297470697731e-07)
('mouse', 8.511297470697731e-07)
('houseparty', 8.511297470697731e-07)
('nimralnimr', 8.511297470697731e-07)
('trippy', 8.511297470697731e-07)
('اليمنية', 8.511297470697731e-07)
('endisiscrisis', 8.511297470697731e-07)
('stopadani', 8.511297470697731e-07)
('looneyleft', 8.511297470697731e-07)
('спасибозапобеду', 8.511297470697731e-07)
('вагоны', 8.511297470697731e-07)
('flintwatercrises', 8.511297470697731e-07)
('obamascandals', 8.511297470697731e-07)
('veryfakenewscnn', 8.511297470697731e-07)
('bubblybrunch', 8.511297470697731e-07)
('writerbeat', 8.511297470697731e-07)
('fnc', 8.511297470697731e-07)
('myblackhistory', 8.511297470697731e-07)
('iamlegend', 8.511297470697731e-07)
('карикатуры', 8.511297470697731e-07)
('oldham', 8.511297470697731e-07)
('хи', 8.511297470697731e-07)
('goldens', 8.511297470697731e-07)
('туниса', 8.511297470697731e-07)
('amyattheapollo', 8.511297470697731e-07)
('витрина', 8.511297470697731e-07)
('progressiveconservative', 8.511297470697731e-07)
('calltoaction', 8.511297470697731e-07)
('itsnotmeits', 8.511297470697731e-07)
('ignplayslive', 8.511297470697731e-07)
('аннаба', 8.511297470697731e-07)
('ohdear', 8.511297470697731e-07)
('медали', 8.511297470697731e-07)
('djlomaxx', 8.511297470697731e-07)
('belk', 8.511297470697731e-07)
('dinkiedow', 8.511297470697731e-07)
('олесьбузина', 8.511297470697731e-07)
('ruble', 8.511297470697731e-07)
('see', 8.511297470697731e-07)
('syrianredcrescent', 8.511297470697731e-07)
('youandme', 8.511297470697731e-07)
('деньнеизвестногосолдата', 8.511297470697731e-07)
('madison', 8.511297470697731e-07)
('giannis', 8.511297470697731e-07)
('1upamovietitle', 8.511297470697731e-07)
('венгрии', 8.511297470697731e-07)
('ishouldveneverletyougo', 8.511297470697731e-07)
('totschlag', 8.511297470697731e-07)
('nydem', 8.511297470697731e-07)
('oilandgas', 8.511297470697731e-07)
('reflectandresist', 8.511297470697731e-07)
('cjwallace', 8.511297470697731e-07)
('аспирантура', 8.511297470697731e-07)
('artigianato', 8.511297470697731e-07)
('м5', 8.511297470697731e-07)
('яровой', 8.511297470697731e-07)
('демократическийпетербург', 8.511297470697731e-07)
('defundepa', 8.511297470697731e-07)
('المثليين', 8.511297470697731e-07)
('neverryan', 8.511297470697731e-07)
('hannityinsanity', 8.511297470697731e-07)
('gunsofinstagram', 8.511297470697731e-07)
('archerpine', 8.511297470697731e-07)
('nickelsdorf', 8.511297470697731e-07)
('imnotracistbut', 8.511297470697731e-07)
('eurodj', 8.511297470697731e-07)
('diaz', 8.511297470697731e-07)
('jfiles', 8.511297470697731e-07)
('saveislamicknowledge', 8.511297470697731e-07)
('inificationmovement', 8.511297470697731e-07)
('коровин', 8.511297470697731e-07)
('übergriffen', 8.511297470697731e-07)
('bamb', 8.511297470697731e-07)
('americanv', 8.511297470697731e-07)
('badenbaden', 8.511297470697731e-07)
('ромпей', 8.511297470697731e-07)
('робототехника', 8.511297470697731e-07)
('celebritydeathmatch', 8.511297470697731e-07)
('djkingkauso', 8.511297470697731e-07)
('shootme', 8.511297470697731e-07)
('betterambassadorsthanfarage', 8.511297470697731e-07)
('напф', 8.511297470697731e-07)
('vivino', 8.511297470697731e-07)
('pedophilepoints', 8.511297470697731e-07)
('activeduty', 8.511297470697731e-07)
('newdemocratparty', 8.511297470697731e-07)
('ripashtonsbeard', 8.511297470697731e-07)
('пономаревмудак', 8.511297470697731e-07)
('juventusfiorentina', 8.511297470697731e-07)
('wirlpool', 8.511297470697731e-07)
('popovich', 8.511297470697731e-07)
('янезнал', 8.511297470697731e-07)
('letthelawyersin', 8.511297470697731e-07)
('radioone', 8.511297470697731e-07)
('альпинисты', 8.511297470697731e-07)
('weshutitdown', 8.511297470697731e-07)
('observethemoonnight', 8.511297470697731e-07)
('neverpatsylake', 8.511297470697731e-07)
('whykapisright', 8.511297470697731e-07)
('караулова', 8.511297470697731e-07)
('sayfullosaipov', 8.511297470697731e-07)
('kratom', 8.511297470697731e-07)
('сель', 8.511297470697731e-07)
('эванс', 8.511297470697731e-07)
('bethecode', 8.511297470697731e-07)
('эмир', 8.511297470697731e-07)
('secstate', 8.511297470697731e-07)
('суйминя', 8.511297470697731e-07)
('punchingnazischallenge', 8.511297470697731e-07)
('nycfire', 8.511297470697731e-07)
('حزب_لله', 8.511297470697731e-07)
('soundtoys', 8.511297470697731e-07)
('рыбопромышленники', 8.511297470697731e-07)
('timati', 8.511297470697731e-07)
('singles', 8.511297470697731e-07)
('schledaz', 8.511297470697731e-07)
('bverfg', 8.511297470697731e-07)
('songbird', 8.511297470697731e-07)
('العداد', 8.511297470697731e-07)
('ibreakrecords', 8.511297470697731e-07)
('exxonknew', 8.511297470697731e-07)
('theotheromrans', 8.511297470697731e-07)
('sfvsbuf', 8.511297470697731e-07)
('vette', 8.511297470697731e-07)
('50оттенковмедведева', 8.511297470697731e-07)
('whatilearnedatthegym', 8.511297470697731e-07)
('costaconcordia', 8.511297470697731e-07)
('макгрегор', 8.511297470697731e-07)
('boycottsteveharvey', 8.511297470697731e-07)
('туалет', 8.511297470697731e-07)
('strippershatemebecause', 8.511297470697731e-07)
('бенуитли', 8.511297470697731e-07)
('deleting', 8.511297470697731e-07)
('gründer', 8.511297470697731e-07)
('своим', 8.511297470697731e-07)
('zörbig', 8.511297470697731e-07)
('tickervertipper', 8.511297470697731e-07)
('realchicagolove', 8.511297470697731e-07)
('избирком', 8.511297470697731e-07)
('وايران', 8.511297470697731e-07)
('libtardhypocrisy', 8.511297470697731e-07)
('aaron_hernandez', 8.511297470697731e-07)
('dimm', 8.511297470697731e-07)
('f16s', 8.511297470697731e-07)
('шахтеры', 8.511297470697731e-07)
('patientsafety', 8.511297470697731e-07)
('alexandramezher', 8.511297470697731e-07)
('realismus', 8.511297470697731e-07)
('fineartnude', 8.511297470697731e-07)
('jimmystarshow', 8.511297470697731e-07)
('sanctuaryforall', 8.511297470697731e-07)
('renewables', 8.511297470697731e-07)
('jeffsessionstestimony', 8.511297470697731e-07)
('him', 8.511297470697731e-07)
('blood', 8.511297470697731e-07)
('drizzy', 8.511297470697731e-07)
('nomorepoliticalcorrectness', 8.511297470697731e-07)
('mikasbleedingface', 8.511297470697731e-07)
('religionofdisney', 8.511297470697731e-07)
('крымски', 8.511297470697731e-07)
('petercrouchday', 8.511297470697731e-07)
('commuterlife', 8.511297470697731e-07)
('homesick', 8.511297470697731e-07)
('legallyprescribeddrugs', 8.511297470697731e-07)
('1017mafiagang', 8.511297470697731e-07)
('mayorofsanjuan', 8.511297470697731e-07)
('дрфеймифолловитвсех', 8.511297470697731e-07)
('ntp', 8.511297470697731e-07)
('денисов', 8.511297470697731e-07)
('робингуд', 8.511297470697731e-07)
('пусть', 8.511297470697731e-07)
('vpmikepence', 8.511297470697731e-07)
('bornthisway', 8.511297470697731e-07)
('harleyquinn', 8.511297470697731e-07)
('feckless', 8.511297470697731e-07)
('mantag', 8.511297470697731e-07)
('labarbademessi', 8.511297470697731e-07)
('enforceuslaws', 8.511297470697731e-07)
('سبوتنيك', 8.511297470697731e-07)
('oldmantra', 8.511297470697731e-07)
('boycottlisabloom', 8.511297470697731e-07)
('киберпространство', 8.511297470697731e-07)
('premiseliability', 8.511297470697731e-07)
('бвса', 8.511297470697731e-07)
('albertwoodfox', 8.511297470697731e-07)
('україніа', 8.511297470697731e-07)
('rana', 8.511297470697731e-07)
('notmypontiff', 8.511297470697731e-07)
('agdam', 8.511297470697731e-07)
('dorchester', 8.511297470697731e-07)
('читаймен', 8.511297470697731e-07)
('trumpvlog', 8.511297470697731e-07)
('addawordtomakeamovieaboutdicks', 8.511297470697731e-07)
('texasstyle', 8.511297470697731e-07)
('911nyc', 8.511297470697731e-07)
('estland', 8.511297470697731e-07)
('الاحتلال_الاسرائيلي', 8.511297470697731e-07)
('mwah', 8.511297470697731e-07)
('gewinnspiel', 8.511297470697731e-07)
('thebeautifulblackness', 8.511297470697731e-07)
('идеальнаяфигура', 8.511297470697731e-07)
('radeelabeebprince', 8.511297470697731e-07)
('standwithjohnlewis', 8.511297470697731e-07)
('agchatoz', 8.511297470697731e-07)
('rsvp', 8.511297470697731e-07)
('misdmeanormom', 8.511297470697731e-07)
('rt84', 8.511297470697731e-07)
('livenow', 8.511297470697731e-07)
('heinousphotoop', 8.511297470697731e-07)
('масленница', 8.511297470697731e-07)
('podestagate', 8.511297470697731e-07)
('вольфсбургцска', 8.511297470697731e-07)
('zeugenaufruf', 8.511297470697731e-07)
('teamhughes', 8.511297470697731e-07)
('holidayshopping', 8.511297470697731e-07)
('trumpishope', 8.511297470697731e-07)
('кароблис', 8.511297470697731e-07)
('prayforpat', 8.511297470697731e-07)
('mujobymorello', 8.511297470697731e-07)
('winitwednesday', 8.511297470697731e-07)
('ferilli', 8.511297470697731e-07)
('لمكافحة_الارهاب', 8.511297470697731e-07)
('qasioun', 8.511297470697731e-07)
('javotti', 8.511297470697731e-07)
('белорусы', 8.511297470697731e-07)
('teammarykate', 8.511297470697731e-07)
('nextnews', 8.511297470697731e-07)
('trumpwaikiki', 8.511297470697731e-07)
('smog', 8.511297470697731e-07)
('preztrump', 8.511297470697731e-07)
('cлежка', 8.511297470697731e-07)
('bbfinale', 8.511297470697731e-07)
('odebrecht', 8.511297470697731e-07)
('кангаласс', 8.511297470697731e-07)
('smear', 8.511297470697731e-07)
('vipfridays', 8.511297470697731e-07)
('hudining', 8.511297470697731e-07)
('концовка', 8.511297470697731e-07)
('русскиедевушки', 8.511297470697731e-07)
('classstruggle', 8.511297470697731e-07)
('русефф', 8.511297470697731e-07)
('rbradio', 8.511297470697731e-07)
('либеральных', 8.511297470697731e-07)
('николайбасковигра', 8.511297470697731e-07)
('thick', 8.511297470697731e-07)
('francoforte', 8.511297470697731e-07)
('wakeupsnowflakes', 8.511297470697731e-07)
('herconference', 8.511297470697731e-07)
('lindasuhler', 8.511297470697731e-07)
('makeinindia', 8.511297470697731e-07)
('openohr', 8.511297470697731e-07)
('lifestylecafe', 8.511297470697731e-07)
('tressel', 8.511297470697731e-07)
('chicagochristiancollege', 8.511297470697731e-07)
('onthecomeup', 8.511297470697731e-07)
('rdsworldtour', 8.511297470697731e-07)
('freundschaftsanfragen', 8.511297470697731e-07)
('burrka', 8.511297470697731e-07)
('sj', 8.511297470697731e-07)
('пряник', 8.511297470697731e-07)
('teamafd', 8.511297470697731e-07)
('breckinridge', 8.511297470697731e-07)
('anafricancity', 8.511297470697731e-07)
('garyjohnsonguesses', 8.511297470697731e-07)
('dismiss', 8.511297470697731e-07)
('imbeginningtosuspect', 8.511297470697731e-07)
('loserhillary', 8.511297470697731e-07)
('settings', 8.511297470697731e-07)
('wbdj', 8.511297470697731e-07)
('telethon', 8.511297470697731e-07)
('jamesmadison', 8.511297470697731e-07)
('лавро', 8.511297470697731e-07)
('heartical', 8.511297470697731e-07)
('numpty', 8.511297470697731e-07)
('sleepwell', 8.511297470697731e-07)
('newjackcity', 8.511297470697731e-07)
('небесная', 8.511297470697731e-07)
('كلاسيكو', 8.511297470697731e-07)
('голода', 8.511297470697731e-07)
('htownsneakersummit', 8.511297470697731e-07)
('mayomarines', 8.511297470697731e-07)
('birthdaygifts', 8.511297470697731e-07)
('бовингтон', 8.511297470697731e-07)
('gradcaps', 8.511297470697731e-07)
('задачи', 8.511297470697731e-07)
('soldiersaturday', 8.511297470697731e-07)
('livemusicnorthwest', 8.511297470697731e-07)
('blueslivesmatter', 8.511297470697731e-07)
('института', 8.511297470697731e-07)
('тусить', 8.511297470697731e-07)
('rejectedrealityshowrules', 8.511297470697731e-07)
('nfc', 8.511297470697731e-07)
('хассан', 8.511297470697731e-07)
('puppyoftheday', 8.511297470697731e-07)
('буллита', 8.511297470697731e-07)
('welcometopolitics', 8.511297470697731e-07)
